route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,5,19859,Gare CFC,1,2BIS-B8/B9,767
4,5,19860,Les Crêtes,0,2BIS-B8/B9,765
4,5,19861,Gare CFC,1,2BIS-B8/B9,767
4,5,19862,Les Crêtes,0,2BIS-B8/B9,765
4,5,19863,Les Crêtes,0,2BIS-B8/B9,765
4,5,19864,Gare CFC,1,2BIS-B8/B9,767
4,5,19865,Les Crêtes,0,2BIS-B8/B9,765
4,5,19866,Gare CFC,1,2BIS-B8/B9,767
4,5,19867,Les Crêtes,0,2BIS-B8/B9,765
4,5,19868,Gare CFC,1,2BIS-B8/B9,767
4,5,19869,Gare CFC,1,2BIS-B8/B9,767
4,5,19870,Les Crêtes,0,2BIS-B8/B9,765
4,5,19871,Les Crêtes,0,2BIS-B8/B9,764
4,5,19872,Gare CFC,1,2BIS-B8/B9,767
4,5,19873,Les Crêtes,0,2BIS-B8/B9,765
5,5,19882,Place de Gaulle,0,3-C2/C3,768
5,5,19883,Place de Gaulle,0,3-C2/C3,768
5,5,19884,Place de Gaulle,0,3-C2/C3,768
5,5,19885,Place de Gaulle,0,3-C2/C3,768
5,5,19886,Place de Gaulle,0,3-C2/C3,768
5,5,19887,Place de Gaulle,0,3-C2/C3,768
5,5,19888,Place de Gaulle,0,3-C2/C3,768
5,5,19889,Place de Gaulle,0,3-C2/C3,768
5,5,19890,Place de Gaulle,0,3-C2/C3,768
5,5,19891,Place de Gaulle,0,3-C2/C3,768
5,5,19903,PIETRALBA,1,3-C2/C3,769
5,5,19906,PIETRALBA,1,3-C2/C3,769
5,5,19909,PIETRALBA,1,3-C2/C3,769
5,5,19912,PIETRALBA,1,3-C2/C3,769
5,5,19915,PIETRALBA,1,3-C2/C3,769
5,5,19918,PIETRALBA,1,3-C2/C3,769
5,5,19921,PIETRALBA,1,3-C2/C3,769
5,5,19924,PIETRALBA,1,3-C2/C3,769
5,5,19927,PIETRALBA,1,3-C2/C3,769
5,5,19930,PIETRALBA,1,3-C2/C3,769
5,5,19854,Place de Gaulle,0,3-C/C1,768
5,5,19874,Place de Gaulle,0,3-C/C1,768
5,5,19875,Place de Gaulle,0,3-C/C1,768
5,5,19876,Place de Gaulle,0,3-C/C1,768
5,5,19877,Place de Gaulle,0,3-C/C1,768
5,5,19878,Place de Gaulle,0,3-C/C1,768
5,5,19879,Place de Gaulle,0,3-C/C1,768
5,5,19880,Place de Gaulle,0,3-C/C1,768
5,5,19881,Place de Gaulle,0,3-C/C1,768
5,5,19902,PIETRALBA,1,3-C/C1,769
5,5,19905,PIETRALBA,1,3-C/C1,769
5,5,19908,PIETRALBA,1,3-C/C1,769
5,5,19911,PIETRALBA,1,3-C/C1,769
5,5,19914,PIETRALBA,1,3-C/C1,769
5,5,19917,PIETRALBA,1,3-C/C1,769
5,5,19920,PIETRALBA,1,3-C/C1,769
5,5,19923,PIETRALBA,1,3-C/C1,769
5,5,19926,PIETRALBA,1,3-C/C1,769
5,5,19929,PIETRALBA,1,3-C/C1,769
5,5,19892,Place de Gaulle,0,3-C4/C5,768
5,5,19893,Place de Gaulle,0,3-C4/C5,768
5,5,19894,Place de Gaulle,0,3-C4/C5,768
5,5,19895,Place de Gaulle,0,3-C4/C5,768
5,5,19896,Place de Gaulle,0,3-C4/C5,768
5,5,19897,Place de Gaulle,0,3-C4/C5,768
5,5,19898,Place de Gaulle,0,3-C4/C5,768
5,5,19899,Place de Gaulle,0,3-C4/C5,768
5,5,19900,Place de Gaulle,0,3-C4/C5,768
5,5,19901,Place de Gaulle,0,3-C4/C5,768
5,5,19904,PIETRALBA,1,3-C4/C5,769
5,5,19907,PIETRALBA,1,3-C4/C5,769
5,5,19910,PIETRALBA,1,3-C4/C5,769
5,5,19913,PIETRALBA,1,3-C4/C5,769
5,5,19916,PIETRALBA,1,3-C4/C5,769
5,5,19919,PIETRALBA,1,3-C4/C5,769
5,5,19922,PIETRALBA,1,3-C4/C5,769
5,5,19925,PIETRALBA,1,3-C4/C5,769
5,5,19928,PIETRALBA,1,3-C4/C5,769
5,5,19931,PIETRALBA,1,3-C4/C5,769
6,5,19933,Centre Hospitalier,0,4-D/D1,772
6,5,19935,Centre Hospitalier,0,4-D/D1,772
6,5,19937,Centre Hospitalier,0,4-D/D1,772
6,5,19939,Centre Hospitalier,0,4-D/D1,772
6,5,19941,Centre Hospitalier,0,4-D/D1,772
6,5,19943,Centre Hospitalier,0,4-D/D1,772
6,5,19945,Centre Hospitalier,0,4-D/D1,772
6,5,19947,Centre Hospitalier,0,4-D/D1,772
6,5,19949,Centre Hospitalier,0,4-D/D1,772
6,5,19951,Centre Hospitalier,0,4-D/D1,772
6,5,19952,Budiccione,1,4-D/D1,773
6,5,19954,Budiccione,1,4-D/D1,773
6,5,19956,Budiccione,1,4-D/D1,773
6,5,19958,Budiccione,1,4-D/D1,773
6,5,19960,Budiccione,1,4-D/D1,773
6,5,19962,Budiccione,1,4-D/D1,773
6,5,19964,Budiccione,1,4-D/D1,773
6,5,19966,Budiccione,1,4-D/D1,773
6,5,19968,Budiccione,1,4-D/D1,773
6,5,19970,Budiccione,1,4-D/D1,773
6,5,19932,Centre Hospitalier,0,4-D2/D3,772
6,5,19934,Centre Hospitalier,0,4-D2/D3,772
6,5,19936,Centre Hospitalier,0,4-D2/D3,772
6,5,19938,Centre Hospitalier,0,4-D2/D3,772
6,5,19940,Centre Hospitalier,0,4-D2/D3,772
6,5,19942,Centre Hospitalier,0,4-D2/D3,772
6,5,19944,Centre Hospitalier,0,4-D2/D3,772
6,5,19946,Centre Hospitalier,0,4-D2/D3,772
6,5,19948,Centre Hospitalier,0,4-D2/D3,772
6,5,19950,Centre Hospitalier,0,4-D2/D3,772
6,5,19953,Budiccione,1,4-D2/D3,773
6,5,19955,Budiccione,1,4-D2/D3,773
6,5,19957,Budiccione,1,4-D2/D3,773
6,5,19959,Budiccione,1,4-D2/D3,773
6,5,19961,Budiccione,1,4-D2/D3,773
6,5,19963,Budiccione,1,4-D2/D3,773
6,5,19965,Budiccione,1,4-D2/D3,773
6,5,19967,Budiccione,1,4-D2/D3,773
6,5,19969,Budiccione,1,4-D2/D3,773
6,5,19971,Budiccione,1,4-D2/D3,773
7,5,18501,Parata,0,5-E,777
7,5,18502,Place de Gaulle,1,5-E,778
7,5,18503,Parata,0,5-E,777
7,5,18504,Place de Gaulle,1,5-E,778
7,5,18505,Parata,0,5-E,777
7,5,18506,Place de Gaulle,1,5-E,778
7,5,18507,Parata,0,5-E,777
7,5,18508,Place de Gaulle,1,5-E,778
7,5,18509,Parata,0,5-E,777
7,5,18510,Cathédrale,1,5-E,779
7,5,18522,Parata,0,5-E2,777
7,5,18523,Place de Gaulle,1,5-E2,778
7,5,18524,Parata,0,5-E2,777
7,5,18525,Place de Gaulle,1,5-E2,778
7,5,18526,Parata,0,5-E2,777
7,5,18527,Place de Gaulle,1,5-E2,778
7,5,18528,Parata,0,5-E2,777
7,5,18529,Place de Gaulle,1,5-E2,778
7,5,18530,Parata,0,5-E2,777
7,5,18531,Cathédrale,1,5-E2,779
7,5,18541,Parata,0,5-E7,777
7,5,18542,Place de Gaulle,1,5-E7,778
7,5,18543,Parata,0,5-E7,777
7,5,18544,Place de Gaulle,1,5-E7,778
7,5,18545,Parata,0,5-E7,777
7,5,18546,Place de Gaulle,1,5-E7,778
7,5,18547,Parata,0,5-E7,777
7,5,18548,Place de Gaulle,1,5-E7,778
7,5,18549,Parata,0,5-E7,777
7,5,18550,Cathédrale,1,5-E7,779
7,5,18511,Parata,0,5-E1,777
7,5,18512,Place de Gaulle,1,5-E1,778
7,5,18513,Parata,0,5-E1,777
7,5,18514,Place de Gaulle,1,5-E1,778
7,5,18515,Parata,0,5-E1,777
7,5,18516,Place de Gaulle,1,5-E1,778
7,5,18517,Parata,0,5-E1,777
7,5,18518,Place de Gaulle,1,5-E1,778
7,5,18519,Parata,0,5-E1,777
7,5,18520,Cathédrale,1,5-E1,779
7,5,18532,Parata,0,5-E3,777
7,5,18533,Place de Gaulle,1,5-E3,778
7,5,18534,Parata,0,5-E3,777
7,5,18535,Place de Gaulle,1,5-E3,778
7,5,18536,Parata,0,5-E3,777
7,5,18537,Place de Gaulle,1,5-E3,778
7,5,18538,Parata,0,5-E3,777
7,5,18539,Cathédrale,1,5-E3,779
13,5,19983,Empereur Maillot,0,7-G2/G3,802
13,5,19984,Empereur Maillot,0,7-G2/G3,802
13,5,19985,Empereur Maillot,0,7-G2/G3,802
13,5,19986,Empereur Maillot,0,7-G2/G3,802
13,5,19987,Empereur Maillot,0,7-G2/G3,802
13,5,19988,Empereur Maillot,0,7-G2/G3,802
13,5,19989,Empereur Maillot,0,7-G2/G3,802
13,5,19990,Empereur Maillot,0,7-G2/G3,802
13,5,19991,Empereur Maillot,0,7-G2/G3,802
13,5,19992,Empereur Maillot,0,7-G2/G3,802
13,5,19993,Empereur Maillot,0,7-G2/G3,802
13,5,20005,Loreto,1,7-G2/G3,803
13,5,20006,Loreto,1,7-G2/G3,803
13,5,20007,Loreto,1,7-G2/G3,803
13,5,20008,Loreto,1,7-G2/G3,803
13,5,20009,Loreto,1,7-G2/G3,803
13,5,20010,Loreto,1,7-G2/G3,803
13,5,20011,Loreto,1,7-G2/G3,803
13,5,20012,Loreto,1,7-G2/G3,803
13,5,20013,Loreto,1,7-G2/G3,803
13,5,20014,Loreto,1,7-G2/G3,803
13,5,20015,Loreto,1,7-G2/G3,803
13,5,19972,Empereur Maillot,0,7-G/G1,802
13,5,19973,Empereur Maillot,0,7-G/G1,802
13,5,19974,Empereur Maillot,0,7-G/G1,802
13,5,19975,Empereur Maillot,0,7-G/G1,802
13,5,19976,Empereur Maillot,0,7-G/G1,802
13,5,19977,Empereur Maillot,0,7-G/G1,802
13,5,19978,Empereur Maillot,0,7-G/G1,802
13,5,19979,Empereur Maillot,0,7-G/G1,802
13,5,19980,Empereur Maillot,0,7-G/G1,802
13,5,19981,Empereur Maillot,0,7-G/G1,802
13,5,19982,Empereur Maillot,0,7-G/G1,802
13,5,19994,Loreto,1,7-G/G1,803
13,5,19995,Loreto,1,7-G/G1,803
13,5,19996,Loreto,1,7-G/G1,803
13,5,19997,Loreto,1,7-G/G1,803
13,5,19998,Loreto,1,7-G/G1,803
13,5,19999,Loreto,1,7-G/G1,803
13,5,20000,Loreto,1,7-G/G1,803
13,5,20001,Loreto,1,7-G/G1,803
13,5,20002,Loreto,1,7-G/G1,803
13,5,20003,Loreto,1,7-G/G1,803
13,5,20004,Loreto,1,7-G/G1,803
10,5,20030,Cathédrale,1,9-K,786
10,5,20031,Hôpital Miséricorde,0,9-K,785
10,5,20032,Cathédrale,1,9-K,786
10,5,20033,Hôpital Miséricorde,0,9-K,785
10,5,20034,Cathédrale,1,9-K,786
10,5,20035,Hôpital Miséricorde,0,9-K,785
10,5,20036,Cathédrale,1,9-K,786
10,5,20037,Hôpital Miséricorde,0,9-K,785
10,5,20038,Cathédrale,1,9-K,786
10,5,20039,Hôpital Miséricorde,0,9-K,785
10,5,20040,Cathédrale,1,9-K,786
10,5,20041,Hôpital Miséricorde,0,9-K,785
10,5,20042,Cathédrale,1,9-K,786
10,5,20043,Hôpital Miséricorde,0,9-K,785
10,5,20044,Cathédrale,1,9-K,786
10,5,20045,Hôpital Miséricorde,0,9-K,785
10,5,20046,Cathédrale,1,9-K,786
10,5,20047,Hôpital Miséricorde,0,9-K,785
10,5,20048,Cathédrale,1,9-K,786
10,5,20049,Hôpital Miséricorde,0,9-K,785
10,5,20050,Cathédrale,1,9-K,786
10,5,20051,Hôpital Miséricorde,0,9-K,785
10,5,20052,Cathédrale,1,9-K,786
10,5,20053,Hôpital Miséricorde,0,9-K,785
10,5,20054,Cathédrale,1,9-K,786
10,5,20055,Hôpital Miséricorde,0,9-K,785
10,5,20056,Cathédrale,1,9-K,786
10,5,20057,Hôpital Miséricorde,0,9-K,785
10,5,20058,Hôpital Miséricorde,0,9-K1,785
10,5,20059,Cathédrale,1,9-K1,786
10,5,20060,Hôpital Miséricorde,0,9-K1,785
10,5,20061,Cathédrale,1,9-K1,786
10,5,20062,Hôpital Miséricorde,0,9-K1,785
10,5,20063,Cathédrale,1,9-K1,786
10,5,20064,Hôpital Miséricorde,0,9-K1,785
10,5,20065,Cathédrale,1,9-K1,786
10,5,20066,Hôpital Miséricorde,0,9-K1,785
10,5,20067,Cathédrale,1,9-K1,786
10,5,20068,Hôpital Miséricorde,0,9-K1,785
10,5,20069,Cathédrale,1,9-K1,786
10,5,20070,Hôpital Miséricorde,0,9-K1,785
10,5,20071,Cathédrale,1,9-K1,786
10,5,20072,Hôpital Miséricorde,0,9-K1,785
10,5,20073,Cathédrale,1,9-K1,786
10,5,20074,Hôpital Miséricorde,0,9-K1,785
10,5,20075,Cathédrale,1,9-K1,786
10,5,20076,Hôpital Miséricorde,0,9-K1,785
10,5,20077,Cathédrale,1,9-K1,786
10,5,20078,Hôpital Miséricorde,0,9-K1,785
10,5,20079,Cathédrale,1,9-K1,786
10,5,20080,Hôpital Miséricorde,0,9-K1,785
10,5,20081,Cathédrale,1,9-K1,786
10,5,20082,Hôpital Miséricorde,0,9-K1,785
10,5,20083,Cathédrale,1,9-K1,786
10,5,20084,Hôpital Miséricorde,0,9-K1,785
10,5,20085,Cathédrale,1,9-K1,786
10,5,20086,Hôpital Miséricorde,0,9-K1,785
10,5,20087,Cathédrale,1,9-K1,786
10,5,20088,Hôpital Miséricorde,0,9-K1,785
12,5,18912,Confina,0,B-O1,797
12,5,18913,Confina,0,B-O1,795
12,5,18914,Baléone,1,B-O1,796
12,5,18915,Atrium 1,0,B-O1,792
12,5,18916,Confina,0,B-O1,798
12,5,18917,Confina,0,B-O1,797
12,5,18919,Confina,0,B-O1,798
12,5,18920,Place Noel Sarrola,1,B-O1,794
12,5,18924,Confina,0,B-O1,795
12,5,18927,Baléone,1,B-O1,796
12,5,18932,Baléone,1,B-O1,796
12,5,18933,Atrium 1,1,B-O1,800
12,5,18934,Baléone,1,B-O1,796
12,5,18935,Confina,0,B-O1,795
12,5,18936,Place Noel Sarrola,1,B-O1,794
12,5,18938,Baléone,1,B-O1,796
12,5,18940,Confina,0,B-O1,791
14,5,20484,Aeroport,1,N-1,810
14,5,20485,Gare CFC,0,N-1,811
9,5,21101,Aeroport,1,8-H,783
9,5,21102,Gare CFC,0,8-H,784
9,5,21103,Aeroport,1,8-H,783
9,5,21104,Gare CFC,0,8-H,784
9,5,21105,Aeroport,1,8-H,783
9,5,21106,Gare CFC,0,8-H,784
9,5,21107,Aeroport,1,8-H,783
9,5,21108,Gare CFC,0,8-H,784
9,5,21109,Aeroport,1,8-H,783
9,5,21110,Gare CFC,0,8-H,784
9,5,21111,Aeroport,1,8-H,783
9,5,21112,Gare CFC,0,8-H,784
9,5,21113,Aeroport,1,8-H,783
9,5,21128,Gare CFC,0,8-H2,784
9,5,21129,Aeroport,1,8-H2,783
9,5,21130,Gare CFC,0,8-H2,784
9,5,21131,Aeroport,1,8-H2,783
9,5,21132,Gare CFC,0,8-H2,784
9,5,21133,Aeroport,1,8-H2,783
9,5,21134,Gare CFC,0,8-H2,784
9,5,21135,Aeroport,1,8-H2,783
9,5,21136,Gare CFC,0,8-H2,784
9,5,21137,Aeroport,1,8-H2,783
9,5,21138,Gare CFC,0,8-H2,784
9,5,21139,Aeroport,1,8-H2,783
9,5,21140,Gare CFC,0,8-H2,784
9,5,21141,Aeroport,1,8-H2,783
9,5,21114,Gare CFC,0,8-H1,784
9,5,21115,Aeroport,1,8-H1,783
9,5,21116,Gare CFC,0,8-H1,784
9,5,21117,Aeroport,1,8-H1,783
9,5,21118,Gare CFC,0,8-H1,784
9,5,21119,Aeroport,1,8-H1,783
9,5,21120,Gare CFC,0,8-H1,784
9,5,21121,Aeroport,1,8-H1,783
9,5,21122,Gare CFC,0,8-H1,784
9,5,21123,Aeroport,1,8-H1,783
9,5,21124,Gare CFC,0,8-H1,784
9,5,21125,Aeroport,1,8-H1,783
9,5,21126,Gare CFC,0,8-H1,784
9,5,21127,Aeroport,1,8-H1,783
9,5,21142,Gare CFC,0,8-H3,784
9,5,21143,Aeroport,1,8-H3,783
9,5,21144,Gare CFC,0,8-H3,784
9,5,21145,Aeroport,1,8-H3,783
9,5,21146,Gare CFC,0,8-H3,784
9,5,21147,Aeroport,1,8-H3,783
9,5,21200,Gare Routiere,0,8-H3,836
9,5,21201,Aeroport,1,8-H3,533
9,5,21202,Gare Routiere,0,8-H3,836
9,5,21203,Aeroport,1,8-H3,533
9,5,21204,Gare Routiere,0,8-H3,836
9,5,21205,Aeroport,1,8-H3,533
9,5,21206,Gare Routiere,0,8-H3,836
7,6,18610,Parata,0,5-6,777
7,6,18611,Place de Gaulle,1,5-6,778
7,6,18612,Parata,0,5-6,777
7,6,18613,Place de Gaulle,1,5-6,778
7,6,18614,Parata,0,5-6,777
7,6,18615,Place de Gaulle,1,5-6,778
7,6,18616,Parata,0,5-6,777
7,6,18617,Place de Gaulle,1,5-6,778
7,6,18618,Parata,0,5-6,777
7,6,18619,Cathédrale,1,5-6,779
9,6,18500,Aeroport,1,8-H,783
9,6,18579,Gare CFC,0,8-H,784
9,6,18598,Aeroport,1,8-H,783
9,6,18609,Gare CFC,0,8-H,784
9,6,18620,Aeroport,1,8-H,783
9,6,18621,Gare CFC,0,8-H,784
9,6,18622,Aeroport,1,8-H,783
9,6,18623,Gare CFC,0,8-H,784
9,6,18624,Aeroport,1,8-H,783
9,6,18625,Gare CFC,0,8-H,784
9,6,18626,Aeroport,1,8-H,783
9,6,18627,Gare CFC,0,8-H,784
9,6,18628,Aeroport,1,8-H,783
9,6,18643,Gare CFC,0,8-H2,784
9,6,18644,Aeroport,1,8-H2,783
9,6,18645,Gare CFC,0,8-H2,784
9,6,18646,Aeroport,1,8-H2,783
9,6,18647,Gare CFC,0,8-H2,784
9,6,18648,Aeroport,1,8-H2,783
9,6,18649,Gare CFC,0,8-H2,784
9,6,18650,Aeroport,1,8-H2,783
9,6,18651,Gare CFC,0,8-H2,784
9,6,18652,Aeroport,1,8-H2,783
9,6,18653,Gare CFC,0,8-H2,784
9,6,18654,Aeroport,1,8-H2,783
9,6,18655,Gare CFC,0,8-H2,784
9,6,18656,Aeroport,1,8-H2,783
9,6,18629,Gare CFC,0,8-H1,784
9,6,18630,Aeroport,1,8-H1,783
9,6,18631,Gare CFC,0,8-H1,784
9,6,18632,Aeroport,1,8-H1,783
9,6,18633,Gare CFC,0,8-H1,784
9,6,18634,Aeroport,1,8-H1,783
9,6,18635,Gare CFC,0,8-H1,784
9,6,18636,Aeroport,1,8-H1,783
9,6,18637,Gare CFC,0,8-H1,784
9,6,18638,Aeroport,1,8-H1,783
9,6,18639,Gare CFC,0,8-H1,784
9,6,18640,Aeroport,1,8-H1,783
9,6,18641,Gare CFC,0,8-H1,784
9,6,18642,Aeroport,1,8-H1,783
9,6,18657,Gare CFC,0,8-H3,784
9,6,18658,Aeroport,1,8-H3,783
9,6,18659,Gare CFC,0,8-H3,784
9,6,18660,Aeroport,1,8-H3,783
9,6,18661,Gare CFC,0,8-H3,784
9,6,18662,Aeroport,1,8-H3,783
9,6,21148,Gare Routiere,0,8-H3,836
9,6,21149,Aeroport,1,8-H3,533
9,6,21150,Gare Routiere,0,8-H3,836
9,6,21151,Aeroport,1,8-H3,533
9,6,21152,Gare Routiere,0,8-H3,836
9,6,21153,Aeroport,1,8-H3,533
9,6,21154,Gare Routiere,0,8-H3,836
1,6,20159,Place de Gaulle,0,1-A8,746
1,6,20160,Place de Gaulle,0,1-A8,746
1,6,20163,Place de Gaulle,0,1-A8,747
1,6,20167,Hauts du Vazzio,1,1-A8,748
1,6,20171,Institut Consulaire,1,1-A8,749
1,6,20172,Institut Consulaire,1,1-A8,749
1,6,20161,Place de Gaulle,0,1-A9,746
1,6,20162,Place de Gaulle,0,1-A9,746
1,6,20164,Place de Gaulle,0,1-A9,747
1,6,20165,Place de Gaulle,0,1-A9,747
1,6,20166,Place de Gaulle,0,1-A9,747
1,6,20168,Hauts du Vazzio,1,1-A9,748
1,6,20169,Hauts du Vazzio,1,1-A9,748
1,6,20170,Hauts du Vazzio,1,1-A9,748
1,6,20173,Institut Consulaire,1,1-A9,749
1,6,20174,Institut Consulaire,1,1-A9,749
3,7,20145,Les Crêtes,0,2-B10,761
3,7,20146,Les Crêtes,0,2-B10,761
3,7,20147,Les Crêtes,0,2-B10,761
3,7,20152,Confina,1,2-B10,762
3,7,20153,Confina,1,2-B10,762
3,7,20154,Confina,1,2-B10,762
3,7,20148,Les Crêtes,0,2-B11,761
3,7,20149,Les Crêtes,0,2-B11,761
3,7,20150,Les Crêtes,0,2-B11,761
3,7,20151,Les Crêtes,0,2-B11,761
3,7,20155,Confina,1,2-B11,762
3,7,20156,Confina,1,2-B11,762
3,7,20157,Confina,1,2-B11,762
3,7,20158,Confina,1,2-B11,762
5,6,20175,Place de Gaulle,0,3-C8,770
5,6,20176,PIETRALBA,1,3-C8,771
5,6,20177,Place de Gaulle,0,3-C8,770
5,6,20178,PIETRALBA,1,3-C8,771
5,6,20179,Place de Gaulle,0,3-C8,770
5,6,20180,PIETRALBA,1,3-C8,771
5,6,20181,Place de Gaulle,0,3-C8,770
5,6,20182,PIETRALBA,1,3-C8,771
5,6,20183,Place de Gaulle,0,3-C9,770
5,6,20184,PIETRALBA,1,3-C9,771
5,6,20185,Place de Gaulle,0,3-C9,770
5,6,20186,PIETRALBA,1,3-C9,771
5,6,20187,Place de Gaulle,0,3-C9,770
5,6,20188,PIETRALBA,1,3-C9,771
5,6,20189,Place de Gaulle,0,3-C9,770
5,6,20190,PIETRALBA,1,3-C9,771
5,6,20191,Place de Gaulle,0,3-C9,770
5,6,20192,PIETRALBA,1,3-C9,771
6,7,20193,Centre Hospitalier,0,4-D8,775
6,7,20194,Budiccione,1,4-D8,774
6,7,20195,Centre Hospitalier,0,4-D8,775
6,7,20196,Budiccione,1,4-D8,774
6,7,20197,Centre Hospitalier,0,4-D8,775
6,7,20198,Budiccione,1,4-D8,774
6,7,20199,Centre Hospitalier,0,4-D8,775
6,7,20200,Budiccione,1,4-D8,774
6,7,20201,Centre Hospitalier,0,4-D8,775
6,7,20202,Budiccione,1,4-D9,774
6,7,20203,Centre Hospitalier,0,4-D9,775
6,7,20204,Budiccione,1,4-D9,774
6,7,20205,Centre Hospitalier,0,4-D9,775
6,7,20206,Budiccione,1,4-D9,774
6,7,20207,Centre Hospitalier,0,4-D9,775
6,7,20208,Budiccione,1,4-D9,774
6,7,20209,Centre Hospitalier,0,4-D9,775
6,7,20210,Budiccione,1,4-D9,774
6,7,20211,Centre Hospitalier,0,4-D9,775
7,6,18521,Parata,0,5-E10,777
7,6,18540,Place de Gaulle,1,5-E10,778
7,6,18551,Parata,0,5-E10,777
7,6,18562,Place de Gaulle,1,5-E10,778
7,6,18563,Parata,0,5-E10,777
7,6,18564,Place de Gaulle,1,5-E10,778
7,6,18565,Parata,0,5-E10,777
7,6,18566,Place de Gaulle,1,5-E10,778
7,6,18567,Parata,0,5-E10,777
7,6,18568,Cathédrale,1,5-E10,779
7,6,18580,Parata,0,5-E12,777
7,6,18581,Place de Gaulle,1,5-E12,778
7,6,18582,Parata,0,5-E12,777
7,6,18583,Place de Gaulle,1,5-E12,778
7,6,18584,Parata,0,5-E12,777
7,6,18585,Place de Gaulle,1,5-E12,778
7,6,18586,Parata,0,5-E12,777
7,6,18587,Place de Gaulle,1,5-E12,778
7,6,18588,Parata,0,5-E12,777
7,6,18589,Cathédrale,1,5-E12,779
7,6,18599,Parata,0,5-E7,777
7,6,18600,Place de Gaulle,1,5-E7,778
7,6,18601,Parata,0,5-E7,777
7,6,18602,Place de Gaulle,1,5-E7,778
7,6,18603,Parata,0,5-E7,777
7,6,18604,Place de Gaulle,1,5-E7,778
7,6,18605,Parata,0,5-E7,777
7,6,18606,Place de Gaulle,1,5-E7,778
7,6,18607,Parata,0,5-E7,777
7,6,18608,Cathédrale,1,5-E7,779
7,6,18569,Parata,0,5-E13,777
7,6,18570,Place de Gaulle,1,5-E13,778
7,6,18571,Parata,0,5-E13,777
7,6,18572,Place de Gaulle,1,5-E13,778
7,6,18573,Parata,0,5-E13,777
7,6,18574,Place de Gaulle,1,5-E13,778
7,6,18575,Parata,0,5-E13,777
7,6,18576,Place de Gaulle,1,5-E13,778
7,6,18577,Parata,0,5-E13,777
7,6,18578,Cathédrale,1,5-E13,779
7,6,18590,Parata,0,5-E11,777
7,6,18591,Place de Gaulle,1,5-E11,778
7,6,18592,Parata,0,5-E11,777
7,6,18593,Place de Gaulle,1,5-E11,778
7,6,18594,Parata,0,5-E11,777
7,6,18595,Place de Gaulle,1,5-E11,778
7,6,18596,Parata,0,5-E11,777
7,6,18597,Cathédrale,1,5-E11,779
13,7,20212,Loreto,1,7-1,805
13,7,20213,Empereur Maillot,0,7-1,804
13,7,20214,Loreto,1,7-1,805
13,7,20215,Empereur Maillot,0,7-1,804
13,7,20216,Loreto,1,7-1,805
13,7,20217,Empereur Maillot,0,7-1,804
13,7,20218,Loreto,1,7-1,805
13,7,20219,Empereur Maillot,0,7-1,804
13,7,20220,Empereur Maillot,0,7-2,804
13,7,20221,Loreto,1,7-2,805
13,7,20222,Empereur Maillot,0,7-2,804
13,7,20223,Loreto,1,7-2,805
13,7,20224,Empereur Maillot,0,7-2,804
13,7,20225,Loreto,1,7-2,805
13,7,20226,Empereur Maillot,0,7-2,804
13,7,20227,Loreto,1,7-2,805
13,7,20228,Empereur Maillot,0,7-2,804
13,7,20229,Loreto,1,7-2,805
10,6,20230,Hôpital Miséricorde,0,9-K9,788
10,6,20231,Cathédrale,1,9-K9,787
10,6,20232,Hôpital Miséricorde,0,9-K9,788
10,6,20233,Cathédrale,1,9-K9,787
10,6,20234,Hôpital Miséricorde,0,9-K9,788
10,6,20235,Cathédrale,1,9-K9,787
10,6,20236,Hôpital Miséricorde,0,9-K9,788
10,6,20237,Cathédrale,1,9-K9,787
10,6,20238,Hôpital Miséricorde,0,9-K9,788
10,6,20239,Cathédrale,1,9-K9,787
10,6,20240,Hôpital Miséricorde,0,9-K9,788
10,6,20241,Cathédrale,1,9-K9,787
10,6,20242,Hôpital Miséricorde,0,9-K9,788
10,6,20243,Cathédrale,1,9-K9,787
10,6,20244,Hôpital Miséricorde,0,9-K9,788
10,6,20245,Cathédrale,1,9-K9,787
10,6,20246,Hôpital Miséricorde,0,9-K9,788
10,6,20247,Cathédrale,1,9-K9,787
3,8,20586,Confina,1,2-3,762
3,8,20587,Les Crêtes,0,2-3,761
3,8,20588,Confina,1,2-3,762
3,8,20589,Les Crêtes,0,2-3,761
3,8,20590,Confina,1,2-3,762
3,8,20591,Les Crêtes,0,2-3,761
6,8,20647,Budiccione,1,4-3,774
6,8,20648,Centre Hospitalier,0,4-3,775
6,8,20649,Budiccione,1,4-3,774
6,8,20650,Centre Hospitalier,0,4-3,775
6,8,20651,Budiccione,1,4-3,774
6,8,20652,Centre Hospitalier,0,4-3,775
6,8,20653,Budiccione,1,4-3,774
6,8,20654,Centre Hospitalier,0,4-3,775
6,8,20655,Budiccione,1,4-3,774
6,8,20656,Centre Hospitalier,0,4-3,775
13,8,20731,Empereur Maillot,0,7-3,804
13,8,20732,Loreto,1,7-3,805
13,8,20733,Empereur Maillot,0,7-3,804
13,8,20734,Loreto,1,7-3,805
13,8,20735,Empereur Maillot,0,7-3,804
13,8,20736,Loreto,1,7-3,805
3,8,20572,Les Crêtes,0,2-1,761
3,8,20573,Les Crêtes,0,2-1,761
3,8,20574,Les Crêtes,0,2-1,761
3,8,20579,Confina,1,2-1,762
3,8,20580,Confina,1,2-1,762
3,8,20581,Confina,1,2-1,762
