service_id,date,exception_type
11126,20210320,1
11126,20210321,1
11126,20210322,1
11126,20210323,1
11126,20210324,1
11126,20210325,1
11126,20210326,1
11126,20210329,1
11126,20210330,1
11126,20210331,1
11126,20210401,1
11126,20210402,1
11126,20210403,1
11126,20210404,1
11126,20210405,1
11126,20210408,1
11126,20210409,1
11126,20210412,1
11126,20210415,1
11126,20210416,1
11126,20210417,1
11126,20210418,1
11126,20210419,1
11126,20210422,1
11126,20210423,1
11126,20210424,1
11126,20210425,1
11126,20210531,1
11126,20210603,1
11126,20210604,1
11126,20210607,1
11126,20210610,1
11126,20210611,1
11126,20210614,1
11126,20210615,1
11126,20210616,1
11126,20210617,1
11126,20210618,1
11126,20210619,1
11126,20210620,1
11126,20210621,1
11126,20210622,1
11126,20210623,1
11126,20210624,1
11126,20210625,1
11126,20210524,2
11127,20210318,1
11127,20210319,1
11127,20210320,1
11127,20210321,1
11127,20210322,1
11127,20210323,1
11127,20210324,1
11127,20210325,1
11127,20210326,1
11127,20210329,1
11127,20210330,1
11127,20210331,1
11127,20210401,1
11127,20210402,1
11127,20210403,1
11127,20210404,1
11127,20210405,1
11127,20210408,1
11127,20210409,1
11127,20210412,1
11127,20210415,1
11127,20210416,1
11127,20210417,1
11127,20210418,1
11127,20210419,1
11127,20210422,1
11127,20210423,1
11127,20210424,1
11127,20210425,1
11127,20210426,1
11127,20210427,1
11127,20210428,1
11127,20210429,1
11127,20210430,1
11127,20210503,1
11127,20210504,1
11127,20210505,1
11127,20210506,1
11127,20210507,1
11127,20210509,1
11127,20210531,1
11127,20210603,1
11127,20210604,1
11127,20210607,1
11127,20210610,1
11127,20210611,1
11127,20210614,1
11127,20210615,1
11127,20210616,1
11127,20210617,1
11127,20210618,1
11127,20210619,1
11127,20210620,1
11127,20210621,1
11127,20210622,1
11127,20210623,1
11127,20210624,1
11127,20210625,1
11127,20210508,2
11127,20210524,2
11128,20210318,1
11128,20210319,1
11128,20210320,1
11128,20210321,1
11128,20210322,1
11128,20210323,1
11128,20210324,1
11128,20210325,1
11128,20210326,1
11128,20210329,1
11128,20210330,1
11128,20210331,1
11128,20210401,1
11128,20210402,1
11128,20210403,1
11128,20210404,1
11128,20210405,1
11128,20210408,1
11128,20210409,1
11128,20210412,1
11128,20210415,1
11128,20210416,1
11128,20210417,1
11128,20210418,1
11128,20210419,1
11128,20210422,1
11128,20210423,1
11128,20210424,1
11128,20210425,1
11128,20210426,1
11128,20210427,1
11128,20210428,1
11128,20210429,1
11128,20210430,1
11128,20210503,1
11128,20210504,1
11128,20210505,1
11128,20210506,1
11128,20210507,1
11128,20210508,1
11128,20210509,1
11128,20210531,1
11128,20210603,1
11128,20210604,1
11128,20210607,1
11128,20210610,1
11128,20210611,1
11128,20210614,1
11128,20210615,1
11128,20210616,1
11128,20210617,1
11128,20210618,1
11128,20210619,1
11128,20210620,1
11128,20210621,1
11128,20210622,1
11128,20210623,1
11128,20210624,1
11128,20210625,1
11128,20210524,2
11130,20210327,2
11130,20210328,2
11130,20210403,2
11130,20210404,2
11130,20210405,2
11130,20210417,2
11130,20210418,2
11131,20210318,1
11131,20210319,1
11131,20210320,1
11131,20210321,1
11131,20210322,1
11131,20210323,1
11131,20210324,1
11131,20210325,1
11131,20210326,1
11131,20210329,1
11131,20210330,1
11131,20210331,1
11131,20210401,1
11131,20210402,1
11131,20210403,1
11131,20210404,1
11131,20210405,1
11131,20210408,1
11131,20210409,1
11131,20210412,1
11131,20210415,1
11131,20210416,1
11131,20210417,1
11131,20210418,1
11131,20210419,1
11131,20210420,1
11131,20210421,1
11131,20210422,1
11131,20210423,1
11131,20210424,1
11131,20210425,1
11131,20210531,1
11131,20210603,1
11131,20210604,1
11131,20210607,1
11131,20210610,1
11131,20210611,1
11131,20210614,1
11131,20210615,1
11131,20210616,1
11131,20210617,1
11131,20210618,1
11131,20210619,1
11131,20210620,1
11131,20210621,1
11131,20210622,1
11131,20210623,1
11131,20210624,1
11131,20210625,1
11131,20210524,2
11132,20210318,1
11132,20210319,1
11132,20210320,1
11132,20210321,1
11132,20210322,1
11132,20210323,1
11132,20210324,1
11132,20210325,1
11132,20210326,1
11132,20210329,1
11132,20210330,1
11132,20210331,1
11132,20210401,1
11132,20210402,1
11132,20210403,1
11132,20210404,1
11132,20210405,1
11132,20210406,1
11132,20210407,1
11132,20210408,1
11132,20210409,1
11132,20210412,1
11132,20210415,1
11132,20210416,1
11132,20210417,1
11132,20210418,1
11132,20210419,1
11132,20210420,1
11132,20210421,1
11132,20210422,1
11132,20210423,1
11132,20210424,1
11132,20210425,1
11132,20210426,1
11132,20210427,1
11132,20210428,1
11132,20210429,1
11132,20210430,1
11132,20210503,1
11132,20210504,1
11132,20210505,1
11132,20210506,1
11132,20210507,1
11132,20210508,1
11132,20210509,1
11132,20210614,1
11132,20210615,1
11132,20210616,1
11132,20210617,1
11132,20210618,1
11132,20210619,1
11132,20210620,1
11132,20210621,1
11132,20210622,1
11132,20210623,1
11132,20210624,1
11132,20210625,1
11132,20210413,2
11132,20210414,2
11132,20210524,2
11133,20210318,1
11133,20210319,1
11133,20210320,1
11133,20210321,1
11133,20210322,1
11133,20210323,1
11133,20210324,1
11133,20210325,1
11133,20210326,1
11133,20210329,1
11133,20210330,1
11133,20210331,1
11133,20210401,1
11133,20210402,1
11133,20210403,1
11133,20210404,1
11133,20210405,1
11133,20210406,1
11133,20210408,1
11133,20210409,1
11133,20210426,1
11133,20210427,1
11133,20210428,1
11133,20210429,1
11133,20210430,1
11133,20210503,1
11133,20210504,1
11133,20210505,1
11133,20210506,1
11133,20210507,1
11133,20210508,1
11133,20210509,1
11133,20210510,1
11133,20210511,1
11133,20210512,1
11133,20210513,1
11133,20210514,1
11133,20210517,1
11133,20210518,1
11133,20210519,1
11133,20210520,1
11133,20210521,1
11133,20210525,1
11133,20210526,1
11133,20210527,1
11133,20210528,1
11133,20210531,1
11133,20210601,1
11133,20210603,1
11133,20210604,1
11133,20210607,1
11133,20210608,1
11133,20210610,1
11133,20210611,1
11133,20210613,1
11133,20210614,1
11133,20210615,1
11133,20210616,1
11133,20210617,1
11133,20210618,1
11133,20210619,1
11133,20210620,1
11133,20210621,1
11133,20210622,1
11133,20210623,1
11133,20210624,1
11133,20210625,1
11133,20210414,2
11133,20210524,2
11134,20210318,1
11134,20210319,1
11134,20210320,1
11134,20210321,1
11134,20210322,1
11134,20210323,1
11134,20210324,1
11134,20210325,1
11134,20210326,1
11134,20210329,1
11134,20210330,1
11134,20210331,1
11134,20210401,1
11134,20210402,1
11134,20210403,1
11134,20210406,1
11134,20210407,1
11134,20210408,1
11134,20210409,1
11134,20210412,1
11134,20210413,1
11134,20210414,1
11134,20210415,1
11134,20210416,1
11134,20210417,1
11134,20210418,1
11134,20210419,1
11134,20210420,1
11134,20210421,1
11134,20210422,1
11134,20210423,1
11134,20210424,1
11134,20210425,1
11134,20210426,1
11134,20210427,1
11134,20210428,1
11134,20210429,1
11134,20210430,1
11134,20210503,1
11134,20210504,1
11134,20210505,1
11134,20210506,1
11134,20210507,1
11134,20210508,1
11134,20210509,1
11134,20210525,1
11134,20210526,1
11134,20210527,1
11134,20210528,1
11134,20210531,1
11134,20210601,1
11134,20210602,1
11134,20210603,1
11134,20210604,1
11134,20210607,1
11134,20210608,1
11134,20210609,1
11134,20210610,1
11134,20210611,1
11134,20210614,1
11134,20210615,1
11134,20210616,1
11134,20210617,1
11134,20210618,1
11134,20210619,1
11134,20210620,1
11134,20210621,1
11134,20210622,1
11134,20210623,1
11134,20210624,1
11134,20210625,1
11134,20210404,2
11135,20210318,1
11135,20210319,1
11135,20210320,1
11135,20210321,1
11135,20210322,1
11135,20210323,1
11135,20210324,1
11135,20210325,1
11135,20210326,1
11135,20210329,1
11135,20210330,1
11135,20210331,1
11135,20210401,1
11135,20210402,1
11135,20210403,1
11135,20210405,1
11135,20210406,1
11135,20210407,1
11135,20210408,1
11135,20210409,1
11135,20210412,1
11135,20210413,1
11135,20210414,1
11135,20210415,1
11135,20210416,1
11135,20210417,1
11135,20210418,1
11135,20210419,1
11135,20210420,1
11135,20210421,1
11135,20210422,1
11135,20210423,1
11135,20210424,1
11135,20210425,1
11135,20210426,1
11135,20210427,1
11135,20210428,1
11135,20210429,1
11135,20210430,1
11135,20210503,1
11135,20210506,1
11135,20210507,1
11135,20210508,1
11135,20210509,1
11135,20210614,1
11135,20210615,1
11135,20210616,1
11135,20210617,1
11135,20210618,1
11135,20210619,1
11135,20210620,1
11135,20210621,1
11135,20210622,1
11135,20210623,1
11135,20210624,1
11135,20210625,1
11135,20210404,2
11135,20210504,2
11135,20210505,2
11135,20210520,2
11135,20210524,2
11136,20210320,1
11136,20210321,1
11136,20210403,1
11136,20210417,1
11136,20210418,1
11136,20210424,1
11136,20210425,1
11136,20210619,1
11136,20210620,1
11136,20210524,2
11137,20210318,1
11137,20210319,1
11137,20210320,1
11137,20210321,1
11137,20210322,1
11137,20210323,1
11137,20210324,1
11137,20210325,1
11137,20210326,1
11137,20210329,1
11137,20210330,1
11137,20210331,1
11137,20210401,1
11137,20210402,1
11137,20210403,1
11137,20210405,1
11137,20210406,1
11137,20210407,1
11137,20210408,1
11137,20210409,1
11137,20210412,1
11137,20210413,1
11137,20210414,1
11137,20210415,1
11137,20210416,1
11137,20210417,1
11137,20210418,1
11137,20210419,1
11137,20210420,1
11137,20210421,1
11137,20210422,1
11137,20210423,1
11137,20210424,1
11137,20210425,1
11137,20210426,1
11137,20210427,1
11137,20210428,1
11137,20210429,1
11137,20210430,1
11137,20210503,1
11137,20210504,1
11137,20210505,1
11137,20210506,1
11137,20210507,1
11137,20210508,1
11137,20210509,1
11137,20210614,1
11137,20210615,1
11137,20210616,1
11137,20210617,1
11137,20210618,1
11137,20210619,1
11137,20210620,1
11137,20210621,1
11137,20210622,1
11137,20210623,1
11137,20210624,1
11137,20210625,1
11137,20210404,2
11137,20210524,2
11138,20210320,1
11138,20210321,1
11138,20210403,1
11138,20210404,1
11138,20210417,1
11138,20210418,1
11138,20210424,1
11138,20210425,1
11138,20210619,1
11138,20210620,1
11138,20210524,2
11139,20210320,1
11139,20210321,1
11139,20210403,1
11139,20210404,1
11139,20210417,1
11139,20210418,1
11139,20210424,1
11139,20210425,1
11139,20210619,1
11139,20210620,1
11139,20210524,2
11140,20210318,1
11140,20210319,1
11140,20210320,1
11140,20210321,1
11140,20210322,1
11140,20210323,1
11140,20210324,1
11140,20210325,1
11140,20210326,1
11140,20210329,1
11140,20210330,1
11140,20210331,1
11140,20210401,1
11140,20210402,1
11140,20210403,1
11140,20210404,1
11140,20210405,1
11140,20210406,1
11140,20210407,1
11140,20210408,1
11140,20210409,1
11140,20210412,1
11140,20210413,1
11140,20210414,1
11140,20210415,1
11140,20210416,1
11140,20210417,1
11140,20210418,1
11140,20210419,1
11140,20210420,1
11140,20210421,1
11140,20210422,1
11140,20210423,1
11140,20210424,1
11140,20210425,1
11140,20210426,1
11140,20210427,1
11140,20210428,1
11140,20210429,1
11140,20210430,1
11140,20210503,1
11140,20210504,1
11140,20210505,1
11140,20210506,1
11140,20210507,1
11140,20210508,1
11140,20210509,1
11140,20210614,1
11140,20210615,1
11140,20210616,1
11140,20210617,1
11140,20210618,1
11140,20210619,1
11140,20210620,1
11140,20210621,1
11140,20210622,1
11140,20210623,1
11140,20210624,1
11140,20210524,2
11141,20210318,1
11141,20210319,1
11141,20210320,1
11141,20210321,1
11141,20210322,1
11141,20210323,1
11141,20210324,1
11141,20210325,1
11141,20210326,1
11141,20210329,1
11141,20210330,1
11141,20210331,1
11141,20210401,1
11141,20210402,1
11141,20210403,1
11141,20210404,1
11141,20210405,1
11141,20210406,1
11141,20210407,1
11141,20210408,1
11141,20210409,1
11141,20210412,1
11141,20210413,1
11141,20210414,1
11141,20210415,1
11141,20210416,1
11141,20210417,1
11141,20210418,1
11141,20210419,1
11141,20210420,1
11141,20210421,1
11141,20210422,1
11141,20210423,1
11141,20210424,1
11141,20210425,1
11141,20210426,1
11141,20210427,1
11141,20210428,1
11141,20210429,1
11141,20210430,1
11141,20210503,1
11141,20210504,1
11141,20210505,1
11141,20210506,1
11141,20210507,1
11141,20210508,1
11141,20210509,1
11141,20210614,1
11141,20210615,1
11141,20210616,1
11141,20210617,1
11141,20210618,1
11141,20210619,1
11141,20210620,1
11141,20210621,1
11141,20210622,1
11141,20210623,1
11141,20210624,1
11141,20210625,1
11141,20210524,2
11142,20210318,1
11142,20210319,1
11142,20210320,1
11142,20210321,1
11142,20210322,1
11142,20210323,1
11142,20210324,1
11142,20210325,1
11142,20210326,1
11142,20210329,1
11142,20210330,1
11142,20210331,1
11142,20210401,1
11142,20210402,1
11142,20210404,1
11142,20210405,1
11142,20210406,1
11142,20210407,1
11142,20210408,1
11142,20210409,1
11142,20210410,1
11142,20210411,1
11142,20210412,1
11142,20210413,1
11142,20210414,1
11142,20210415,1
11142,20210416,1
11142,20210417,1
11142,20210418,1
11142,20210419,1
11142,20210420,1
11142,20210421,1
11142,20210422,1
11142,20210423,1
11142,20210424,1
11142,20210425,1
11142,20210426,1
11142,20210427,1
11142,20210428,1
11142,20210429,1
11142,20210430,1
11142,20210501,1
11142,20210502,1
11142,20210403,2
11142,20210513,2
11142,20210524,2
11143,20210327,1
11143,20210329,1
11143,20210330,1
11143,20210331,1
11143,20210401,1
11143,20210402,1
11143,20210403,1
11143,20210406,1
11143,20210407,1
11143,20210408,1
11143,20210409,1
11143,20210410,1
11143,20210426,1
11143,20210427,1
11143,20210428,1
11143,20210429,1
11143,20210430,1
11143,20210503,1
11143,20210504,1
11143,20210505,1
11143,20210506,1
11143,20210507,1
11143,20210510,1
11143,20210511,1
11143,20210512,1
11143,20210514,1
11143,20210515,1
11143,20210517,1
11143,20210518,1
11143,20210519,1
11143,20210520,1
11143,20210521,1
11143,20210522,1
11143,20210525,1
11143,20210526,1
11143,20210527,1
11143,20210528,1
11143,20210529,1
11143,20210531,1
11143,20210601,1
11143,20210602,1
11143,20210603,1
11143,20210604,1
11143,20210605,1
11143,20210607,1
11143,20210608,1
11143,20210609,1
11143,20210610,1
11143,20210611,1
11143,20210612,1
11143,20210614,1
11143,20210615,1
11143,20210616,1
11143,20210617,1
11143,20210618,1
11143,20210621,1
11143,20210622,1
11143,20210623,1
11143,20210624,1
11143,20210625,1
11143,20210626,1
11143,20210513,2
11144,20210405,2
11144,20210501,2
11144,20210508,2
11144,20210513,2
11144,20210619,2
11145,20210322,2
11145,20210323,2
11145,20210324,2
11145,20210325,2
11145,20210326,2
11145,20210328,2
11145,20210405,2
11145,20210411,2
11147,20210322,2
11147,20210323,2
11147,20210324,2
11147,20210328,2
11147,20210405,2
11147,20210411,2
11149,20210320,2
11149,20210405,2
11149,20210406,2
11149,20210407,2
11149,20210408,2
11149,20210409,2
11149,20210419,2
11149,20210420,2
11149,20210421,2
11149,20210422,2
11149,20210423,2
11149,20210501,2
11149,20210508,2
11149,20210513,2
11151,20210406,1
11151,20210407,1
11151,20210408,1
11151,20210409,1
11151,20210410,1
11151,20210412,1
11151,20210413,1
11151,20210414,1
11151,20210415,1
11151,20210416,1
11151,20210417,1
11151,20210419,1
11151,20210420,1
11151,20210421,1
11151,20210422,1
11151,20210423,1
11151,20210424,1
11151,20210426,1
11151,20210427,1
11151,20210428,1
11151,20210429,1
11151,20210430,1
11151,20210503,1
11151,20210504,1
11151,20210505,1
11151,20210506,1
11151,20210507,1
11151,20210510,1
11151,20210511,1
11151,20210512,1
11151,20210514,1
11151,20210515,1
11151,20210517,1
11151,20210518,1
11151,20210519,1
11151,20210520,1
11151,20210521,1
11151,20210522,1
11151,20210525,1
11151,20210526,1
11151,20210527,1
11151,20210528,1
11151,20210529,1
11151,20210531,1
11151,20210601,1
11151,20210602,1
11151,20210603,1
11151,20210604,1
11151,20210605,1
11151,20210607,1
11151,20210608,1
11151,20210609,1
11151,20210610,1
11151,20210611,1
11151,20210612,1
11151,20210614,1
11151,20210615,1
11151,20210616,1
11151,20210617,1
11151,20210618,1
11151,20210621,1
11151,20210622,1
11151,20210623,1
11151,20210624,1
11151,20210625,1
11151,20210626,1
11151,20210320,2
11151,20210513,2
11152,20210320,2
11152,20210405,2
11152,20210501,2
11152,20210508,2
11152,20210513,2
11152,20210619,2
11158,20210403,2
11158,20210405,2
11158,20210410,2
11158,20210417,2
11158,20210424,2
11159,20210318,1
11159,20210319,1
11159,20210320,1
11159,20210322,1
11159,20210323,1
11159,20210324,1
11159,20210325,1
11159,20210326,1
11159,20210327,1
11159,20210329,1
11159,20210330,1
11159,20210331,1
11159,20210401,1
11159,20210402,1
11159,20210403,1
11159,20210406,1
11159,20210407,1
11159,20210408,1
11159,20210409,1
11159,20210410,1
11159,20210510,1
11159,20210511,1
11159,20210512,1
11159,20210513,1
11159,20210514,1
11159,20210515,1
11159,20210517,1
11159,20210518,1
11159,20210519,1
11159,20210520,1
11159,20210521,1
11159,20210522,1
11159,20210525,1
11159,20210526,1
11159,20210527,1
11159,20210528,1
11159,20210531,1
11159,20210601,1
11159,20210602,1
11159,20210603,1
11159,20210604,1
11159,20210607,1
11159,20210608,1
11159,20210609,1
11159,20210610,1
11159,20210611,1
11159,20210614,1
11159,20210615,1
11159,20210616,1
11159,20210617,1
11159,20210618,1
11159,20210619,1
11159,20210621,1
11159,20210622,1
11159,20210623,1
11159,20210624,1
11159,20210625,1
11159,20210626,1
11159,20210405,2
11159,20210524,2
11161,20210419,1
11161,20210420,1
11161,20210421,1
11161,20210422,1
11161,20210423,1
11161,20210426,1
11161,20210427,1
11161,20210428,1
11161,20210429,1
11161,20210430,1
11161,20210503,1
11161,20210504,1
11161,20210505,1
11161,20210506,1
11161,20210507,1
11161,20210510,1
11161,20210511,1
11161,20210512,1
11161,20210514,1
11161,20210515,1
11161,20210517,1
11161,20210518,1
11161,20210519,1
11161,20210520,1
11161,20210521,1
11161,20210526,1
11161,20210527,1
11161,20210528,1
11161,20210531,1
11161,20210601,1
11161,20210602,1
11161,20210603,1
11161,20210604,1
11161,20210605,1
11161,20210607,1
11161,20210608,1
11161,20210609,1
11161,20210610,1
11161,20210611,1
11161,20210612,1
11161,20210614,1
11161,20210615,1
11161,20210616,1
11161,20210617,1
11161,20210618,1
11161,20210619,1
11161,20210621,1
11161,20210622,1
11161,20210623,1
11161,20210624,1
11161,20210625,1
11161,20210626,1
11161,20210405,2
11161,20210513,2
11161,20210524,2
11161,20210525,2
11162,20210419,1
11162,20210420,1
11162,20210421,1
11162,20210422,1
11162,20210423,1
11162,20210426,1
11162,20210427,1
11162,20210428,1
11162,20210429,1
11162,20210430,1
11162,20210503,1
11162,20210504,1
11162,20210505,1
11162,20210506,1
11162,20210507,1
11162,20210510,1
11162,20210511,1
11162,20210512,1
11162,20210514,1
11162,20210515,1
11162,20210517,1
11162,20210518,1
11162,20210519,1
11162,20210520,1
11162,20210521,1
11162,20210525,1
11162,20210526,1
11162,20210527,1
11162,20210528,1
11162,20210531,1
11162,20210601,1
11162,20210602,1
11162,20210603,1
11162,20210604,1
11162,20210605,1
11162,20210607,1
11162,20210608,1
11162,20210609,1
11162,20210610,1
11162,20210611,1
11162,20210612,1
11162,20210614,1
11162,20210615,1
11162,20210616,1
11162,20210617,1
11162,20210618,1
11162,20210619,1
11162,20210621,1
11162,20210622,1
11162,20210623,1
11162,20210624,1
11162,20210625,1
11162,20210626,1
11162,20210405,2
11162,20210513,2
11162,20210524,2
11164,20210408,1
11164,20210409,1
11164,20210410,1
11164,20210412,1
11164,20210415,1
11164,20210416,1
11164,20210417,1
11164,20210419,1
11164,20210422,1
11164,20210423,1
11164,20210424,1
11164,20210426,1
11164,20210427,1
11164,20210428,1
11164,20210429,1
11164,20210430,1
11164,20210503,1
11164,20210504,1
11164,20210505,1
11164,20210506,1
11164,20210507,1
11164,20210510,1
11164,20210511,1
11164,20210512,1
11164,20210514,1
11164,20210515,1
11164,20210517,1
11164,20210518,1
11164,20210519,1
11164,20210520,1
11164,20210521,1
11164,20210525,1
11164,20210526,1
11164,20210527,1
11164,20210528,1
11164,20210531,1
11164,20210603,1
11164,20210604,1
11164,20210607,1
11164,20210610,1
11164,20210611,1
11164,20210612,1
11164,20210614,1
11164,20210615,1
11164,20210616,1
11164,20210617,1
11164,20210618,1
11164,20210619,1
11164,20210621,1
11164,20210622,1
11164,20210623,1
11164,20210624,1
11164,20210625,1
11164,20210626,1
11164,20210405,2
11164,20210513,2
11164,20210524,2
11164,20210605,2
11165,20210408,1
11165,20210409,1
11165,20210410,1
11165,20210412,1
11165,20210415,1
11165,20210416,1
11165,20210417,1
11165,20210419,1
11165,20210420,1
11165,20210421,1
11165,20210422,1
11165,20210423,1
11165,20210424,1
11165,20210426,1
11165,20210427,1
11165,20210428,1
11165,20210429,1
11165,20210430,1
11165,20210503,1
11165,20210504,1
11165,20210505,1
11165,20210506,1
11165,20210507,1
11165,20210510,1
11165,20210511,1
11165,20210512,1
11165,20210514,1
11165,20210515,1
11165,20210517,1
11165,20210518,1
11165,20210519,1
11165,20210520,1
11165,20210521,1
11165,20210525,1
11165,20210526,1
11165,20210527,1
11165,20210528,1
11165,20210531,1
11165,20210603,1
11165,20210604,1
11165,20210607,1
11165,20210610,1
11165,20210611,1
11165,20210612,1
11165,20210614,1
11165,20210615,1
11165,20210616,1
11165,20210617,1
11165,20210618,1
11165,20210619,1
11165,20210621,1
11165,20210622,1
11165,20210623,1
11165,20210624,1
11165,20210625,1
11165,20210626,1
11165,20210405,2
11165,20210513,2
11165,20210524,2
11165,20210605,2
11167,20210405,2
11167,20210406,2
11167,20210407,2
11167,20210408,2
11167,20210409,2
11167,20210501,2
11167,20210508,2
11167,20210513,2
11169,20210426,1
11169,20210427,1
11169,20210428,1
11169,20210429,1
11169,20210430,1
11169,20210503,1
11169,20210504,1
11169,20210505,1
11169,20210506,1
11169,20210507,1
11169,20210510,1
11169,20210511,1
11169,20210512,1
11169,20210517,1
11169,20210518,1
11169,20210519,1
11169,20210520,1
11169,20210521,1
11169,20210525,1
11169,20210526,1
11169,20210527,1
11169,20210528,1
11169,20210531,1
11169,20210601,1
11169,20210602,1
11169,20210603,1
11169,20210604,1
11169,20210607,1
11169,20210608,1
11169,20210609,1
11169,20210610,1
11169,20210611,1
11169,20210614,1
11169,20210615,1
11169,20210616,1
11169,20210617,1
11169,20210618,1
11169,20210619,1
11169,20210621,1
11169,20210622,1
11169,20210623,1
11169,20210624,1
11169,20210625,1
11169,20210626,1
11169,20210405,2
11169,20210513,2
11169,20210514,2
11169,20210524,2
11172,20210405,2
11172,20210501,2
11172,20210508,2
11172,20210513,2
11172,20210514,2
11172,20210515,2
11173,20210405,2
11173,20210501,2
11173,20210508,2
11173,20210513,2
11173,20210514,2
11174,20210405,2
11174,20210501,2
11174,20210508,2
11174,20210513,2
11175,20210405,2
11179,20210328,1
11179,20210329,1
11179,20210330,1
11179,20210331,1
11179,20210401,1
11179,20210402,1
11179,20210403,1
11179,20210404,1
11179,20210405,1
11179,20210406,1
11179,20210407,1
11179,20210408,1
11179,20210409,1
11179,20210410,1
11179,20210411,1
11179,20210412,1
11179,20210418,1
11179,20210419,1
11179,20210425,1
11179,20210524,1
11179,20210525,1
11179,20210530,1
11179,20210531,1
11179,20210606,1
11179,20210607,1
11179,20210613,1
11179,20210614,1
11179,20210620,1
11179,20210621,1
11180,20210321,1
11180,20210322,1
11180,20210328,1
11180,20210329,1
11180,20210330,1
11180,20210331,1
11180,20210401,1
11180,20210402,1
11180,20210403,1
11180,20210404,1
11180,20210405,1
11180,20210406,1
11180,20210407,1
11180,20210408,1
11180,20210409,1
11180,20210410,1
11180,20210411,1
11180,20210412,1
11180,20210418,1
11180,20210419,1
11180,20210425,1
11180,20210524,1
11180,20210525,1
11180,20210530,1
11180,20210531,1
11180,20210606,1
11180,20210607,1
11180,20210613,1
11180,20210614,1
11180,20210620,1
11180,20210621,1
11183,20210322,1
11183,20210323,1
11183,20210324,1
11183,20210325,1
11183,20210326,1
11183,20210328,1
11183,20210329,1
11183,20210330,1
11183,20210331,1
11183,20210401,1
11183,20210402,1
11183,20210403,1
11183,20210404,1
11183,20210405,1
11183,20210406,1
11183,20210407,1
11183,20210408,1
11183,20210409,1
11183,20210410,1
11183,20210411,1
11183,20210417,1
11183,20210418,1
11183,20210424,1
11183,20210425,1
11183,20210426,1
11183,20210427,1
11183,20210428,1
11183,20210429,1
11183,20210430,1
11183,20210501,1
11183,20210502,1
11183,20210508,1
11183,20210509,1
11183,20210515,1
11183,20210516,1
11183,20210522,1
11183,20210523,1
11183,20210327,2
11184,20210327,2
11186,20210318,1
11186,20210319,1
11186,20210322,1
11186,20210323,1
11186,20210324,1
11186,20210325,1
11186,20210326,1
11186,20210328,1
11186,20210329,1
11186,20210330,1
11186,20210331,1
11186,20210401,1
11186,20210402,1
11186,20210406,1
11186,20210407,1
11186,20210408,1
11186,20210409,1
11186,20210412,1
11186,20210413,1
11186,20210414,1
11186,20210415,1
11186,20210416,1
11186,20210419,1
11186,20210420,1
11186,20210421,1
11186,20210422,1
11186,20210423,1
11186,20210321,2
11186,20210405,2
11186,20210513,2
11186,20210524,2
11196,20210524,2
11197,20210501,1
11197,20210524,2
11201,20210327,2
11201,20210403,2
11202,20210327,1
11202,20210328,1
11202,20210329,1
11202,20210330,1
11202,20210331,1
11202,20210401,1
11202,20210402,1
11202,20210403,1
11202,20210404,1
11202,20210405,1
11202,20210406,1
11202,20210407,1
11202,20210408,1
11202,20210409,1
11202,20210410,1
11202,20210411,1
11202,20210417,1
11202,20210418,1
11202,20210424,1
11202,20210425,1
11202,20210524,1
11202,20210529,1
11202,20210530,1
11202,20210605,1
11202,20210606,1
11202,20210612,1
11202,20210613,1
11202,20210619,1
11202,20210620,1
11202,20210626,1
11203,20210525,2
11203,20210526,2
11203,20210527,2
11203,20210528,2
11203,20210531,2
11203,20210601,2
11203,20210602,2
11203,20210603,2
11203,20210604,2
11203,20210607,2
11203,20210608,2
11203,20210609,2
11203,20210610,2
11203,20210611,2
11204,20210320,1
11204,20210321,1
11204,20210327,1
11204,20210328,1
11204,20210329,1
11204,20210330,1
11204,20210331,1
11204,20210401,1
11204,20210405,1
11204,20210406,1
11204,20210407,1
11204,20210408,1
11204,20210412,1
11204,20210413,1
11204,20210414,1
11204,20210415,1
11204,20210513,1
11204,20210517,1
11204,20210518,1
11204,20210519,1
11204,20210520,1
11204,20210521,1
11204,20210522,1
11204,20210523,1
11204,20210524,1
11204,20210525,1
11204,20210526,1
11204,20210527,1
11204,20210529,1
11204,20210530,1
11204,20210605,1
11204,20210606,1
11204,20210612,1
11204,20210613,1
11204,20210614,1
11204,20210615,1
11204,20210616,1
11204,20210617,1
11204,20210618,1
11204,20210619,1
11204,20210620,1
11204,20210621,1
11204,20210622,1
11204,20210623,1
11204,20210624,1
11204,20210625,1
11204,20210626,1
11204,20210528,2
11205,20210320,1
11205,20210321,1
11205,20210327,1
11205,20210328,1
11205,20210329,1
11205,20210330,1
11205,20210331,1
11205,20210401,1
11205,20210402,1
11205,20210403,1
11205,20210404,1
11205,20210405,1
11205,20210406,1
11205,20210407,1
11205,20210408,1
11205,20210409,1
11205,20210410,1
11205,20210411,1
11205,20210513,1
11205,20210517,1
11205,20210518,1
11205,20210519,1
11205,20210520,1
11205,20210521,1
11205,20210522,1
11205,20210523,1
11205,20210524,1
11205,20210525,1
11205,20210526,1
11205,20210527,1
11205,20210528,1
11205,20210529,1
11205,20210530,1
11205,20210605,1
11205,20210606,1
11205,20210612,1
11205,20210613,1
11205,20210614,1
11205,20210615,1
11205,20210616,1
11205,20210617,1
11205,20210618,1
11205,20210619,1
11205,20210620,1
11205,20210621,1
11205,20210622,1
11205,20210623,1
11205,20210624,1
11205,20210625,1
